timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T12:45:49.434186,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434235,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434289,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434330,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434366,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434401,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434438,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434474,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434511,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434547,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434582,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434619,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434655,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434691,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434743,!a2eb5300,5300,Meshtastic 5300,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434779,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,95.0
2025-10-24T12:45:49.434815,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783128,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783244,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783296,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783341,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783381,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783420,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783460,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783500,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783540,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783579,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783618,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783656,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783695,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783751,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783791,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783829,!a2eb5300,5300,Meshtastic 5300,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783866,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,95.0
2025-10-24T12:46:02.783903,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080612,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080738,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080795,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080840,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080881,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080933,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.080974,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081014,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081053,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081092,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081130,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081169,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081209,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081248,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081287,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081325,!a2eb5300,5300,Meshtastic 5300,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081363,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,95.0
2025-10-24T12:46:16.081403,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453189,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453442,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453569,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453669,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453772,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453844,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453906,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.453972,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454042,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454105,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454165,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454223,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454279,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454337,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454405,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454471,!a2eb5300,5300,Meshtastic 5300,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454543,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,95.0
2025-10-24T12:46:29.454625,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.802915,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803032,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803087,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803133,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803176,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803218,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803258,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803298,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803350,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803392,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803432,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803470,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803509,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803548,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803587,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803638,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803675,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,95.0
2025-10-24T12:46:43.803722,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.077803,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,95.0
2025-10-24T12:46:57.077947,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078026,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078093,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078157,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078218,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078277,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078333,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078392,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078451,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078513,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078573,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078632,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078692,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078781,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078842,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078900,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,95.0
2025-10-24T12:46:57.078957,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,95.0
2025-10-24T12:47:10.739857,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2027,76.0
2025-10-24T12:47:10.739973,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740026,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740072,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740115,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740163,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740203,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740273,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740350,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740424,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740689,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740771,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740815,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740869,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740908,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740947,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:10.740984,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,76.0
2025-10-24T12:47:10.741022,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040540,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040653,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040708,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040775,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040817,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040857,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040896,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040934,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.040974,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041014,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041053,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041092,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041131,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041171,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041209,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041248,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041286,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,76.0
2025-10-24T12:47:24.041324,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044053,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044164,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044216,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044260,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044301,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044341,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044379,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044416,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044455,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044493,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044531,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044571,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2027,76.0
