timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T14:13:09.096208,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2028,85.0
2025-10-24T14:13:09.096262,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2028,85.0
2025-10-24T14:13:22.347429,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3896,-71.2028,85.0
2025-10-24T14:13:22.347543,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2028,85.0
2025-10-24T14:13:22.347592,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2028,85.0
2025-10-24T14:13:22.347638,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2028,85.0
2025-10-24T14:13:22.347680,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2028,85.0
2025-10-24T14:13:22.347736,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2028,85.0
2025-10-24T14:13:35.503644,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3896,-71.2028,62.0
2025-10-24T14:13:35.503777,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2028,62.0
2025-10-24T14:13:35.503830,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2028,62.0
2025-10-24T14:13:35.503876,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2028,62.0
2025-10-24T14:13:35.503920,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2028,62.0
2025-10-24T14:13:35.503961,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2028,62.0
2025-10-24T14:13:48.727460,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3896,-71.2028,62.0
2025-10-24T14:13:48.727579,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2028,62.0
2025-10-24T14:13:48.727644,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2028,62.0
2025-10-24T14:13:48.727690,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2028,62.0
2025-10-24T14:13:48.727746,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2028,62.0
2025-10-24T14:13:48.727786,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2028,62.0
2025-10-24T14:14:01.864117,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3894,-71.2027,63.0
2025-10-24T14:14:01.864226,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2027,63.0
2025-10-24T14:14:01.864274,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,63.0
2025-10-24T14:14:01.864318,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,63.0
2025-10-24T14:14:01.864359,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2027,63.0
2025-10-24T14:14:01.864398,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,63.0
2025-10-24T14:14:15.022088,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3894,-71.2027,63.0
2025-10-24T14:14:15.022210,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2027,63.0
2025-10-24T14:14:15.022261,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,63.0
2025-10-24T14:14:15.022306,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,63.0
2025-10-24T14:14:15.022349,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2027,63.0
2025-10-24T14:14:15.022389,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,63.0
2025-10-24T14:14:28.017022,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3894,-71.2028,82.0
2025-10-24T14:14:28.017135,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,82.0
2025-10-24T14:14:28.017185,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,82.0
2025-10-24T14:14:28.017231,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2028,82.0
2025-10-24T14:14:28.017275,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2028,82.0
2025-10-24T14:14:28.017316,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,82.0
2025-10-24T14:14:41.341171,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3894,-71.2028,82.0
2025-10-24T14:14:41.341281,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,82.0
2025-10-24T14:14:41.341332,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,82.0
2025-10-24T14:14:41.341378,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2028,82.0
2025-10-24T14:14:41.341422,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2028,82.0
2025-10-24T14:14:41.341462,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,82.0
2025-10-24T14:14:54.437196,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3895,-71.2028,92.0
2025-10-24T14:14:54.437312,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2028,92.0
2025-10-24T14:14:54.437362,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2028,92.0
2025-10-24T14:14:54.437407,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2028,92.0
2025-10-24T14:14:54.437449,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2028,92.0
2025-10-24T14:14:54.437489,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2028,92.0
2025-10-24T14:15:07.554404,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3895,-71.2028,92.0
2025-10-24T14:15:07.554518,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2028,92.0
2025-10-24T14:15:07.554569,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2028,92.0
2025-10-24T14:15:07.554615,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2028,92.0
2025-10-24T14:15:07.554657,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2028,92.0
2025-10-24T14:15:07.554722,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2028,92.0
2025-10-24T14:15:20.655458,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3895,-71.2028,92.0
2025-10-24T14:15:20.655567,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2028,92.0
2025-10-24T14:15:20.655615,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2028,92.0
2025-10-24T14:15:20.655658,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2028,92.0
2025-10-24T14:15:20.655698,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2028,92.0
2025-10-24T14:15:20.655754,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2028,92.0
2025-10-24T14:15:33.760339,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3894,-71.2028,74.0
2025-10-24T14:15:33.760458,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,74.0
2025-10-24T14:15:33.760509,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,74.0
2025-10-24T14:15:33.760554,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2028,74.0
2025-10-24T14:15:33.760596,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2028,74.0
2025-10-24T14:15:33.760637,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,74.0
2025-10-24T14:15:46.865567,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3894,-71.2028,74.0
2025-10-24T14:15:46.865681,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,74.0
2025-10-24T14:15:46.865749,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,74.0
2025-10-24T14:15:46.865797,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2028,74.0
2025-10-24T14:15:46.865841,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2028,74.0
2025-10-24T14:15:46.865881,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,74.0
2025-10-24T14:15:59.996950,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3897,-71.2025,49.0
2025-10-24T14:15:59.997060,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3897,-71.2025,49.0
2025-10-24T14:15:59.997111,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3897,-71.2025,49.0
2025-10-24T14:15:59.997156,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3897,-71.2025,49.0
2025-10-24T14:15:59.997198,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3897,-71.2025,49.0
2025-10-24T14:15:59.997239,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3897,-71.2025,49.0
2025-10-24T14:16:13.155333,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,62,,-8,T_DECK,42.3897,-71.2025,49.0
2025-10-24T14:16:13.155458,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3897,-71.2025,49.0
2025-10-24T14:16:13.156057,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3897,-71.2025,49.0
2025-10-24T14:16:13.156135,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3897,-71.2025,49.0
2025-10-24T14:16:13.156185,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3897,-71.2025,49.0
2025-10-24T14:16:13.156229,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3897,-71.2025,49.0
2025-10-24T14:16:26.263948,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3897,-71.2025,49.0
2025-10-24T14:16:26.264063,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3897,-71.2025,49.0
2025-10-24T14:16:26.264114,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3897,-71.2025,49.0
2025-10-24T14:16:26.264160,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3897,-71.2025,49.0
2025-10-24T14:16:26.264203,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3897,-71.2025,49.0
2025-10-24T14:16:26.264244,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3897,-71.2025,49.0
2025-10-24T14:16:39.368385,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3895,-71.2026,47.0
2025-10-24T14:16:39.368498,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,47.0
2025-10-24T14:16:39.368562,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,47.0
2025-10-24T14:16:39.368609,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,47.0
2025-10-24T14:16:39.368652,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,47.0
2025-10-24T14:16:39.368691,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200271,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200387,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200442,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200487,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200532,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200574,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,47.0
2025-10-24T14:16:52.200614,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317052,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317164,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317216,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317260,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317304,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317344,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,47.0
2025-10-24T14:17:05.317383,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,47.0
2025-10-24T14:17:18.432536,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,47.0
2025-10-24T14:17:18.432650,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,47.0
2025-10-24T14:17:18.432703,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,47.0
2025-10-24T14:17:18.432767,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,47.0
2025-10-24T14:17:18.432812,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,47.0
2025-10-24T14:17:18.432854,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,47.0
2025-10-24T14:17:18.432895,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,47.0
2025-10-24T14:17:31.558692,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,47.0
2025-10-24T14:17:31.558854,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,47.0
2025-10-24T14:17:31.558919,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,47.0
2025-10-24T14:17:31.558964,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,47.0
2025-10-24T14:17:31.559006,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,47.0
2025-10-24T14:17:31.559046,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,47.0
2025-10-24T14:17:31.559085,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,47.0
2025-10-24T14:17:44.712930,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,39.0
2025-10-24T14:17:44.713045,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,39.0
2025-10-24T14:17:44.713097,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,39.0
2025-10-24T14:17:44.713142,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,39.0
2025-10-24T14:17:44.713186,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,39.0
2025-10-24T14:17:44.713230,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,39.0
2025-10-24T14:17:44.713282,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,39.0
2025-10-24T14:17:57.854874,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,39.0
2025-10-24T14:17:57.854991,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,39.0
2025-10-24T14:17:57.855053,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,39.0
2025-10-24T14:17:57.855110,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,39.0
2025-10-24T14:17:57.855166,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,39.0
2025-10-24T14:17:57.855221,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,39.0
2025-10-24T14:17:57.855275,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022119,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022237,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022288,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022333,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022376,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022418,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,39.0
2025-10-24T14:18:11.022457,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,39.0
2025-10-24T14:18:24.119219,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,31.0
2025-10-24T14:18:24.119329,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,31.0
2025-10-24T14:18:24.119382,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,31.0
2025-10-24T14:18:24.119427,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,31.0
2025-10-24T14:18:24.119470,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,31.0
2025-10-24T14:18:24.119512,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,31.0
2025-10-24T14:18:24.119553,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244406,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244520,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244576,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244620,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244664,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244706,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3896,-71.2026,31.0
2025-10-24T14:18:37.244767,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3896,-71.2026,31.0
2025-10-24T14:18:50.352737,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,52.0
2025-10-24T14:18:50.352853,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,23,,-4,T_DECK,42.3894,-71.2028,52.0
2025-10-24T14:18:50.352905,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,52.0
2025-10-24T14:18:50.352949,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,52.0
2025-10-24T14:18:50.352993,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2028,52.0
2025-10-24T14:18:50.353035,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3894,-71.2028,52.0
2025-10-24T14:18:50.353076,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,52.0
2025-10-24T14:19:03.577198,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,52.0
